date,title,link,description,source
2025-11-26 05:00:00,不審な通信を遮断する「ファイアウオール」、3つの方法で可否を判断,https://xtech.nikkei.com/atcl/nxt/column/18/01842/102000097/,　ファイアウオールとは、インターネットとLAN（Local Area Network）などの境界に設置し、外部からのサイバー攻撃に対する防御や、内部から外部への望まない通信を遮断するセキュリティー機器である。サイバー攻撃や望まない通信を火災になぞらえたネーミングだ。,日経XTECH
2025-11-26 05:00:00,大阪・関西万博の招致会場計画プレゼンから7年、NOIZ豊田啓介氏が総括,https://xtech.nikkei.com/atcl/nxt/column/18/03403/110700010/,　大阪への万博誘致に貢献したNOIZの豊田啓介氏は、最も長く大阪・関西万博に関わってきた建築関係者の1人だ。テーマ館の設計者にも名を連ねている。今回の万博をどう総括するか、率直に尋ねた。,日経XTECH
2025-11-25 19:43:00,ディズニー、アナ雪の「オラフ」型ロボット開発　AIで作中の表情や動きを再現、会話も可能　香港とパリで披露へ,https://www.itmedia.co.jp/aiplus/articles/2511/25/news119.html,ディズニーのテーマパークのアトラクションなどを開発する米Walt Disney Imagineeringは、アニメ映画「アナと雪の女王」に登場する雪だるまのキャラクター「オラフ」を模したロボットを発表した。,ITmedia
2025-11-25 18:45:00,「一太郎2026」発売へ　ATOKが生成AI搭載＆Armにも対応　2026年2月に提供,https://www.itmedia.co.jp/aiplus/articles/2511/25/news117.html,ジャストシステムは、日本語ワープロソフト「一太郎2026」（2万8600円）「一太郎2026 プラチナ」（4万8400円）を2026年2月6日に発売すると発表した。,ITmedia
2025-11-25 18:35:00,“目”を持つAIの新モデル「Sarashina2.2-Vision-3B」、SB Intuitionsが開発　MITライセンスで公開,https://www.itmedia.co.jp/aiplus/articles/2511/25/news116.html,ソフトバンクの子会社でAIの研究開発などを手掛けるSB Intuitionsは、大規模視覚言語モデル（VLM）「Sarashina2.2-Vision-3B」を開発した。その性能は、同サイズ帯で日本語ベンチマークでのトップクラスのスコアを達成したという。,ITmedia
2025-11-25 18:00:00,米Amazon、米政府向けAI・HPC基盤に最大500億ドル投資,https://xtech.nikkei.com/atcl/nxt/news/24/02994/,　米Amazon.com（アマゾン・ドット・コム）は11月24日（米国時間）、AWSの米国政府機関向けサービス基盤にAIとHPC機能を拡充するため、最大500億ドル（約7兆8000億円）を投資すると発表した。,日経XTECH
2025-11-25 17:23:00,インスタやメッセンジャーで日本語AIが利用可能に　「Meta AI」提供拡大,https://www.itmedia.co.jp/aiplus/articles/2511/25/news108.html,米MetaがInstagram、Facebook、Messenger、WhatsAppなど自社SNS向け生成AIアシスタント機能「Meta AI」の提供を日本でも始めた。,ITmedia
2025-11-25 17:00:00,JR東日本がコード決済参入、モバイル版Suica・PASMOに機能追加,https://xtech.nikkei.com/atcl/nxt/news/24/02995/,　JR東日本と、関東圏の私鉄が参画する交通系ICカード「PASMO」を運営するパスモは2025年11月25日、コード決済サービス「teppay（テッペイ）」の提供で提携すると発表した。両社のスマートフォン向け交通系ICサービスである「モバイルSuica」と「モバイルPASMO」のアプリから共通で利用できる。,日経XTECH
2025-11-25 16:45:00,Gemini Enterpriseは「エージェンティックAIプラットフォーム」になり得るか？　Googleの戦略から考察,https://www.itmedia.co.jp/enterprise/articles/2511/25/news075.html,エージェンティックAIプラットフォームの実現に向けて、Googleが「Gemini Enterprise」を発表した。これまでのGoogleの生成AIおよびAIエージェント戦略を踏まえて、その実現性を考察する。,ITmedia
2025-11-25 16:18:00,AI音声「にじボイス」の“権利侵害なし”に日俳連の見解は？　「先方の発信内容を確認中」「回答を控える」,https://www.itmedia.co.jp/aiplus/articles/2511/25/news096.html,俳優や声優の権利保護活動などを行う日本俳優連合は、AI音声サービス「にじボイス」に関するITmedia AI＋の取材に対して「回答を差し控える」とした。,ITmedia
2025-11-25 15:00:00,ヘリウムフリーの新型MRIを発売、AIで投影時間を最大50％短縮,https://monoist.itmedia.co.jp/mn/articles/2511/25/news032.html,シーメンスヘルスケアはAIとセンシング技術を融合した1.5T MRI装置「MAGNETOM Flow.Elite」を発売した。被験者の動きや操作者の熟練度に左右されない高精度な検査を提供する。,ITmedia
2025-11-25 12:25:00,Nano Banana Proの漫画がうますぎて、自分との“性能差”にがっかり　「もう、練習しなくていいかも……」,https://www.itmedia.co.jp/news/articles/2511/25/news074.html,Googleが発表した画像生成AIの新版「Nano Banana Pro」が大きな話題になった。これまで生成AIが苦手としていた日本語文字の描写がかなり正確にでき、いわゆ“ポンチ絵”も得意。筆者はこれを使い、小学4年生の息子の漫画を作成してみた。,ITmedia
2025-11-25 12:00:00,専門家の頭脳を再現する“AIツイン”で勝負　シンガポール発スタートアップ「Wizly」の実力は？,https://www.itmedia.co.jp/business/articles/2511/25/news022.html,知の偏在を変え、誰もが信頼性の高い知識に触れられる世界を実現しようとしているのが、2022年にシンガポールで設立されたスタートアップWizlyだ。創業者兼CEOと共同創業者に、創業の背景と彼らが描く知識経済の未来について話を聞いた。,ITmedia
2025-11-25 12:00:00,Sansanがデータ軸にAI活用支援、MCPサーバーやデータ整備提供へ,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11282/,　Sansanは2025年11月21日、同社がこれまで提供してきたSaaS（ソフトウエア・アズ・ア・サービス）を利用することなどで各企業が蓄積してきたデータをより幅広く取得し、管理・整備して、AI活用をするための新サービスを提供すると発表した。,日経XTECH
2025-11-25 11:43:00,ジョニー・アイブ氏、OpenAIと開発中のAIデバイスの鍵は「複雑なものをそぎ落とすシンプルさ」と語る,https://www.itmedia.co.jp/news/articles/2511/25/news071.html,OpenAIのサム・アルトマンCEOと元AppleのCDOであるジョニー・アイブ氏は、ローレン・パウエル・ジョブズ氏との対談で、共同開発中のAIデバイスについて語った。アルトマン氏はプロトタイプが完成済みで、5年よりも短い期間での発売を見込むと語った。,ITmedia
2025-11-25 10:46:00,Amazon、米連邦政府機関向けAIインフラに最大500億ドル（約7兆8300億円）投資,https://www.itmedia.co.jp/news/articles/2511/25/news062.html,Amazonは、AWSを通じて米連邦政府機関向けのAIおよびHPC基盤を拡張するため、最大500億ドルを投資すると発表した。2026年に着工し、約1.3GW分の計算能力を新たに追加する計画だ。この投資により、政府機関はAnthropic ClaudeやNVIDIAインフラなどを含むAWSのAIサービスへのアクセスを拡大できる。,ITmedia
2025-11-25 10:25:00,マネーフォワード、「共食い覚悟」のAI新サービス　SaaSの“大前提”をあえて捨て、何を狙うのか,https://www.itmedia.co.jp/business/articles/2511/25/news049.html,マネーフォワードは11月25日、AIが確定申告業務を担う新サービス「マネーフォワード AI確定申告」のβ版の提供を開始した。既存サービスの顧客を奪う可能性がある中、それでも投入する狙いとは。,ITmedia
2025-11-25 10:19:00,トランプ政権、AIと連邦データを統合活用する「Genesis Mission」始動,https://www.itmedia.co.jp/news/articles/2511/25/news059.html,トランプ米大統領は、AIを活用した科学研究推進のための新たな取り組み「Genesis Mission」創設の大統領令に署名した。米エネルギー省を実行主体とし、AIで連邦政府の科学データを横断活用し、国家安全保障や産業競争力の強化を目指す。,ITmedia
2025-11-25 09:28:00,ChatGPTに「ショッピング リサーチ」追加　「バイヤーズガイド」を自動生成,https://www.itmedia.co.jp/aiplus/articles/2511/25/news055.html,OpenAIは、ChatGPTにAI調査ツール「shopping research」（日本では「ショッピング リサーチ」）を追加した。ネット上の小売サイトを横断して情報を収集・比較し、ユーザーの好みを踏まえた「バイヤーズガイド」を自動生成する。将来的にはChatGPT上での直接購入も可能になる見込みだ。,ITmedia
