date,title,link,description,source
2025-10-28 07:00:00,全社的に変革人材を育成　基幹刷新で経営のDXも,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/102200098/,　リモートワークの普及などでオフィス家具の市場変化に直面するオカムラ。DX（デジタル変革）人材を育成し、新規事業などで成果を出しつつある。基幹システム刷新でデータ基盤を整備し「経営のDX」にも踏み込む。,日経XTECH
2025-10-28 07:00:00,社内システムにつながらない　VPN装置狙うランサム被害に,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800004/101700094/,　物流事業者の関通はランサムウエア攻撃の被害に遭った。攻撃者はVPN装置経由で社内ネットワークに侵入。業務システムだけでなくバックアップデータも暗号化した。関通は業務システムのサーバーをAWSに移し、ハードウエアは全て廃棄して入れ替えることで復旧させた。,日経XTECH
2025-10-28 07:00:00,NTT西の通信障害の原因判明,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/101700303/,　NTT西日本は2025年9月18日、9月16日に発生した通信障害に関する記者会見を開いた。原因はセキュリティーサーバーの更改作業におけるネットワーク機器の設定ミスにあり、大阪府や京都府、兵庫県を対象に、ひかり電話約111万契約、固定電話約116万契約の計227万契約ほどに影響を与えた。,日経XTECH
2025-10-28 07:00:00,Webサイトの証明書購買を自動化　可視化により有効期限の短縮に備え,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/102200194/,　LINEヤフーはWebサイト証明書の購買を自動化し、9割の作業時間をゼロにした。約20万カ所に及ぶ通信端末に適用する証明書の有効期限も可視化した。証明書の利用急増や2029年3月までの段階的な有効期限の短縮に備える。,日経XTECH
2025-10-28 07:00:00,アクセンチュアを追え　コンサルを主力事業に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200001/,　SIer最大手4社をコンサル強化へ動かすのは、各社に共通する危機感だ。主力事業であるSIの先行きに加え、アクセンチュアらコンサル大手の脅威も迫る。顧客との向き合い方から事業の内容、収益構造まですべてを変える覚悟で挑む。,日経XTECH
2025-10-28 06:39:00,Qualcomm、データセンター向けAI推論チップ市場に本格参入　「AI200」「AI250」発表,https://www.itmedia.co.jp/news/articles/2510/28/news063.html,Qualcommは、データセンター向けAI推論チップ「AI200」と「AI250」を発表した。AI200は2026年に、AI250は2027年に利用可能になる予定。サウジアラビアのHumainが200MW規模での導入を表明している。,ITmedia
2025-10-28 05:00:00,アームが半導体「メーカー」に転身か、クアルコムとの泥仕合係争で判明,https://xtech.nikkei.com/atcl/nxt/column/18/00848/00173/,　英アームが2022年に米クアルコムと子会社を相手取って起こしたライセンス契約訴訟で、注目すべき情報が出た。クアルコムが裁判所への提出文書や裁判で示した、「アームにはビジネスモデルを変革する意図がある」との主張だ。,日経XTECH
2025-10-28 05:00:00,ごみ箱から戻せないファイルを専用ツールで復元、保存は外部メディアに,https://xtech.nikkei.com/atcl/nxt/column/18/03331/091000017/,　誤ってファイルを削除し焦った経験は誰でもあるだろう。通常、削除したファイルはごみ箱に移動するだけ。ごみ箱を開き、「元に戻す」を選べば、簡単に戻せる。ところが、状況によっては削除したファイルがごみ箱に入らず、すぐに消えてしまうこともある。,日経XTECH
2025-10-28 05:00:00,防犯や見守りにネットワークカメラ、関連グッズでドアの開閉や室温を通知,https://xtech.nikkei.com/atcl/nxt/column/18/03341/091700001/,　「高齢の親が心配で頻繁に実家に帰っている」「強盗事件が話題になるたびに自宅の防犯が心配になる」「留守番をしている愛犬の様子を出先から確かめたい」など見守りや監視に関するニーズは高まる一方だ。,日経XTECH
2025-10-28 05:00:00,VPN装置の脆弱性を突かれランサム被害に遭った関通、社長が語る侵害からの脱出劇,https://xtech.nikkei.com/atcl/nxt/column/18/01156/102000074/,　物流事業者の関通は2024年9月12日、ランサムウエア攻撃の被害に遭った。攻撃者はVPN装置経由で社内ネットワークに侵入。業務システムだけでなくバックアップデータも暗号化した。関通はこの緊急時をどう脱出したのか、一部始終を解説する。,日経XTECH
2025-10-28 05:00:00,ワイヤレスでCarPlayやAndroid Auto、「Play2Video Ultra」の使い方,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00410/,　今回は、中国Ottocast（オットキャスト）の「Play2Video Ultra」を例に、スマートフォン連携ディスプレーオーディオに接続するデバイスについて紹介していく。,日経XTECH
2025-10-28 05:00:00,アクセンチュアが地銀勘定系に本格参入か、「リライト」で技術負債解消,https://xtech.nikkei.com/atcl/nxt/column/18/03372/101900004/,　アクセンチュアが地方銀行向け勘定系システム事業への本格参入をもくろんでいる。長野県信用組合の勘定系モダナイゼーションなどで得た知見やノウハウを地銀にも横展開する。コスト負担を抑えられる「リライト」という手法を採用し、技術負債を解消しながら、戦略領域である顧客接点などに経営資源を振り向ける。,日経XTECH
2025-10-28 05:00:00,トヨタDRBFMは品質と低コスト両立の武器、無駄な費用が激減した導入企業も ,https://xtech.nikkei.com/atcl/nxt/column/18/03348/091800002/,　設計業務を中心にトヨタ流の改善や問題解決の方法を指導する中山聡史氏が、書籍『DRBFM』（日経BP）を著した。品質トラブルの未然防止手法であるDRBFM（故障モードに基づく設計審査）の普及の現状や習得のポイント、得られる効果について聞いた。,日経XTECH
2025-10-28 05:00:00,Nothing Headphone（1）を試して思い出した35年前の名著,https://xtech.nikkei.com/atcl/nxt/column/18/02598/102000026/,　英Nothingが2025年8月に販売を始めたばかりの新しいヘッドホン、「Nothing Headphone（1）」を試用した。ヘッドホンをかけながら操作しようとすれば、ボタン類は見えないため手探りにならざるを得ない。ただHeadphone（1）は操作しやすく感じた。,日経XTECH
2025-10-28 05:00:00,無線LAN部門　シスコシステムズが中規模以上で強さ、Wi-Fi 7は様子見続く,https://xtech.nikkei.com/atcl/nxt/column/18/03360/100100002/,　無線LAN部門では無線LANアクセスポイント（AP）と無線LANコントローラーの2分野の調査結果をまとめた。AP、コントローラー共にシスコシステムズが強さを見せた。無線LANの最新規格であるIEEE 802.11be（Wi-Fi 7）の利用は2.9％にとどまった。,日経XTECH
2025-10-28 05:00:00,韓国科学技術院、量子コンピューターで新しいエネルギー材料の扉を開く,https://xtech.nikkei.com/atcl/nxt/column/18/03098/100700039/,　韓国科学技術院（KAIST）の研究者が量子コンピューティングを用いて多成分多孔質材料を設計し、この種の材料問題を量子デバイスで解決した初の事例となった。,日経XTECH
2025-10-28 05:00:00,なぜ御社のAI人材採用は進まないのか、知っておきたい「求人票のべからず」,https://xtech.nikkei.com/atcl/nxt/column/18/00577/102300092/,　企業における生成AIの活用拡大を受けて、AI関連の求人が急増している。だが、思ったように採用が進まないケースが多い。AI人材の転職事情に明るい専門家が、AI関連人材採用の課題を解説する。,日経XTECH
2025-10-28 05:00:00,増え続けるデジタル予算、かすむ3割削減　試される松本デジタル相の手腕,https://xtech.nikkei.com/atcl/nxt/column/18/03380/102500001/,　政府情報システムの運用コストを2025年度までに2020年度比3割削減するとした政府が目標の実現が困難になりつつある。新たに就任した松本尚デジタル相がどんな手腕を発揮するか試されそうだ。,日経XTECH
2025-10-28 05:00:00,第一フロンティア生命、再委託先が使用するツールから情報流出,https://xtech.nikkei.com/atcl/nxt/column/18/00598/041800338/,　今回は、第一フロンティア生命保険の情報流出と、ひたちなかテクノセンターの個人情報漏洩、佐川急便の会員サービスへの不正ログイン被害を取り上げる。,日経XTECH
2025-10-28 05:00:00,クックパッドの料理AIコーチングを自腹で試した、チャーハンの腕前いかに,https://xtech.nikkei.com/atcl/nxt/column/18/00138/102101875/,　「やっぱり自腹で試してみようかな」。2025年9月のある日、私は思い立った。クックパッドの広報から聞いた同社の料理AIコーチングサービス「moment」のことだ。AIカメラで撮影すると、AIコーチから料理の指導を受けられるらしい。,日経XTECH
