date,title,link,description,source
2025-10-28 12:17:00,KDDI、AI検索サービス提供へ　Google Cloudと提携　許諾コンテンツに限定、「情報の無断利用」にNO,https://www.itmedia.co.jp/aiplus/articles/2510/28/news078.html,KDDIは、グーグル・クラウド・ジャパンと戦略的協業契約を締結したと発表した。米GoogleのAIモデル「Gemini」や、AIメモツール「NotebookLM」を活用し、Webメディアのコンテンツなどを基に情報検索できるサービスを展開する。,ITmedia
2025-10-28 12:10:00,“イーロン・マスク版Wikipedia”初期版公開　特徴はAIファクトチェック　「すでにWikipediaより優秀」,https://www.itmedia.co.jp/news/articles/2510/28/news077.html,米xAIは10月27日（米国時間）、生成AIを活用した独自の百科事典サービス「Grokipedia」の初期バージョン（version 0.1）を公開した。日本語には未対応。同社代表のイーロン・マスク氏は「バージョン1.0では10倍良くなる予定だが、すでにWikipediaより優れていると思う」とXに投稿している。,ITmedia
2025-10-28 11:54:00,ChatGPTで毎週約120万人が自殺について相談──OpenAIが対策を説明,https://www.itmedia.co.jp/news/articles/2510/28/news074.html,OpenAIは、ChatGPTの精神衛生対応を強化したと発表した。週当たり全ユーザーの約0.15％（WAUが8億人なので約120万人）が自殺の兆候を示す会話をしていると推定。多数の専門家と協力し、望ましくない応答をGPT-5でGPT-4o比最大52％削減するなど、安全性向上を図ったと説明した。,ITmedia
2025-10-28 08:00:00,「セルフレジの次のDX」は？　ロボ店員、アバター接客……大手コンビニ3社が進める“省人化計画”の中身,https://www.itmedia.co.jp/business/articles/2510/28/news030.html,コンビニエンスストア各社は、人手不足が厳しくなる中で、レジや売り場の店員を極力少なくして省人化に努めている。カギを握るセブン‐イレブン・ジャパン、ファミリーマート、ローソンの取り組みを聞いた。,ITmedia
2025-10-28 08:00:00,「声の権利」を守れ　NTT西、音声AI事業で狙う1000億円市場　別所哲也、花江夏樹などパートナーに,https://www.itmedia.co.jp/business/articles/2510/28/news051.html,NTT西日本が、声優・俳優の権利を守るAI音声事業「VOICENCE」を開始。フェイク音声対策と正規ライセンス市場の整備で、声の価値を未来へつなぐ1000億円市場を目指す。,ITmedia
2025-10-28 08:00:00,1億3000万会員のデータ基盤「パンク寸前」の危機を救ったエンジニアの“地道な改革”,https://www.itmedia.co.jp/enterprise/articles/2510/28/news036.html,1億3000万会員を擁する「Vポイント」のビッグデータ基盤はいかにして再構築されたのか。CCCMKホールディングスが5年かけて実現したSnowflakeへの統合とAI活用の実践について解説する。,ITmedia
2025-10-28 07:02:00,イメージ転換に課題　生成AIの影響にも注目,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200003/,　SIer大手4社にとって、既存事業の大きさは事業転換の難しさに直結する。コンサル事業の中身に加え、顧客企業のイメージも変える必要がある。生成AI（人工知能）の台頭で、求められるコンサル事業そのものも様変わりしつつある。,日経XTECH
2025-10-28 07:01:00,最大手4社の挑戦　SIの強みを生かす,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200002/,　AI活用支援に経験者のリーダー人材採用、共創施設の活用──。後発となるSIer大手4社は、総力戦でコンサル事業強化に挑む。既存事業で培ったSIの強みを生かしつつ、新たな能力獲得へ模索が続く。,日経XTECH
2025-10-28 07:00:00,アクセンチュアを追え　コンサルを主力事業に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/102200513/102200001/,　SIer最大手4社をコンサル強化へ動かすのは、各社に共通する危機感だ。主力事業であるSIの先行きに加え、アクセンチュアらコンサル大手の脅威も迫る。顧客との向き合い方から事業の内容、収益構造まですべてを変える覚悟で挑む。,日経XTECH
2025-10-28 07:00:00,Webサイトの証明書購買を自動化　可視化により有効期限の短縮に備え,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600004/102200194/,　LINEヤフーはWebサイト証明書の購買を自動化し、9割の作業時間をゼロにした。約20万カ所に及ぶ通信端末に適用する証明書の有効期限も可視化した。証明書の利用急増や2029年3月までの段階的な有効期限の短縮に備える。,日経XTECH
2025-10-28 07:00:00,社内システムにつながらない　VPN装置狙うランサム被害に,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800004/101700094/,　物流事業者の関通はランサムウエア攻撃の被害に遭った。攻撃者はVPN装置経由で社内ネットワークに侵入。業務システムだけでなくバックアップデータも暗号化した。関通は業務システムのサーバーをAWSに移し、ハードウエアは全て廃棄して入れ替えることで復旧させた。,日経XTECH
2025-10-28 07:00:00,NTT西の通信障害の原因判明,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/101700303/,　NTT西日本は2025年9月18日、9月16日に発生した通信障害に関する記者会見を開いた。原因はセキュリティーサーバーの更改作業におけるネットワーク機器の設定ミスにあり、大阪府や京都府、兵庫県を対象に、ひかり電話約111万契約、固定電話約116万契約の計227万契約ほどに影響を与えた。,日経XTECH
2025-10-28 07:00:00,全社的に変革人材を育成　基幹刷新で経営のDXも,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600003/102200098/,　リモートワークの普及などでオフィス家具の市場変化に直面するオカムラ。DX（デジタル変革）人材を育成し、新規事業などで成果を出しつつある。基幹システム刷新でデータ基盤を整備し「経営のDX」にも踏み込む。,日経XTECH
2025-10-28 07:00:00,NTTグループのIT基盤で黒子役　顧客志向でドコモの成長支援へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020600001/102200195/,　NTTグループにおけるIT基盤の構築・運用を担う旧NTTコムウェアから社名を変更。NTTドコモ傘下となり、同社の成長領域をITで支援する役割も鮮明にした。ドコモの先にいる最終利用者の声を聞き、顧客起点でITの改善に努めると力を込める。,日経XTECH
2025-10-28 06:39:00,Qualcomm、データセンター向けAI推論チップ市場に本格参入　「AI200」「AI250」発表,https://www.itmedia.co.jp/news/articles/2510/28/news063.html,Qualcommは、データセンター向けAI推論チップ「AI200」と「AI250」を発表した。AI200は2026年に、AI250は2027年に利用可能になる予定。サウジアラビアのHumainが200MW規模での導入を表明している。,ITmedia
2025-10-28 05:00:00,トヨタDRBFMは品質と低コスト両立の武器、無駄な費用が激減した導入企業も ,https://xtech.nikkei.com/atcl/nxt/column/18/03348/091800002/,　設計業務を中心にトヨタ流の改善や問題解決の方法を指導する中山聡史氏が、書籍『DRBFM』（日経BP）を著した。品質トラブルの未然防止手法であるDRBFM（故障モードに基づく設計審査）の普及の現状や習得のポイント、得られる効果について聞いた。,日経XTECH
2025-10-28 05:00:00,アクセンチュアが地銀勘定系に本格参入か、「リライト」で技術負債解消,https://xtech.nikkei.com/atcl/nxt/column/18/03372/101900004/,　アクセンチュアが地方銀行向け勘定系システム事業への本格参入をもくろんでいる。長野県信用組合の勘定系モダナイゼーションなどで得た知見やノウハウを地銀にも横展開する。コスト負担を抑えられる「リライト」という手法を採用し、技術負債を解消しながら、戦略領域である顧客接点などに経営資源を振り向ける。,日経XTECH
2025-10-28 05:00:00,ワイヤレスでCarPlayやAndroid Auto、「Play2Video Ultra」の使い方,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00410/,　今回は、中国Ottocast（オットキャスト）の「Play2Video Ultra」を例に、スマートフォン連携ディスプレーオーディオに接続するデバイスについて紹介していく。,日経XTECH
2025-10-28 05:00:00,なぜ御社のAI人材採用は進まないのか、知っておきたい「求人票のべからず」,https://xtech.nikkei.com/atcl/nxt/column/18/00577/102300092/,　企業における生成AIの活用拡大を受けて、AI関連の求人が急増している。だが、思ったように採用が進まないケースが多い。AI人材の転職事情に明るい専門家が、AI関連人材採用の課題を解説する。,日経XTECH
